deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC1,SC1_20231118113501.JPG,44,0,20231118113501,2023-11-18T11:35:01Z,2023-11-18,11,1,JazzPlay,2.410344827586207,3.6,0.45696579083137917,1.4935622317596566,24,2,8,2.94,1.2000000000000002,69.9,29,285.3,3.6,2.3974789915966386,98,119,18,40,44,44,44,49,1435,5,3.8066624897703196,3.713572066704308,3.912023005428146,11,0,Moderate,1,0
SC1,SC1_20231118114001.JPG,25,0,20231118114001,2023-11-18T11:40:01Z,2023-11-18,11,1,JazzPlay,2.5,3.6,0.42678197846541877,1.44,27,3,13,2.94,1.2000000000000002,72.49999999999999,29,284.40000000000003,3.6,2.3899159663865546,98,119,18,44,40,34,56,47,1440,5,3.258096538021482,3.8066624897703196,3.871201010907891,11,0,Moderate,1,0
SC1,SC1_20231118114501.JPG,43,0,20231118114501,2023-11-18T11:45:01Z,2023-11-18,11,1,JazzPlay,2.5344827586206895,3.6,0.46619727742430295,1.4204081632653063,26,4,16,2.94,1.2000000000000002,73.50000000000001,29,285.1,3.6,2.395798319327731,98,119,17,25,44,44,35,57,1445,5,3.784189633918261,3.258096538021482,4.060443010546419,11,0,Moderate,1,0
SC1,SC1_20231118115001.JPG,36,0,20231118115001,2023-11-18T11:50:01Z,2023-11-18,11,1,JazzPlay,2.486206896551724,3.6,0.4626971687299793,1.447988904299584,25,4,16,2.94,1.2000000000000002,72.1,29,282.6,3.6,2.3747899159663866,96,119,18,43,25,40,49,46,1450,5,3.6109179126442243,3.784189633918261,3.8501476017100584,11,0,Moderate,1,0
SC1,SC1_20231118115501.JPG,48,0,20231118115501,2023-11-18T11:55:01Z,2023-11-18,11,1,JazzPlay,2.4566666666666666,3.6,0.46139468730281713,1.4654002713704208,26,4,16,2.94,1.2000000000000002,73.7,30,282.59999999999997,3.6,2.3747899159663866,97,119,18,36,43,44,44,54,1455,5,3.8918202981106265,3.6109179126442243,4.007333185232471,11,0,Moderate,1,0
SC1,SC1_20231118120001.JPG,47,0,20231118120001,2023-11-18T12:00:01Z,2023-11-18,12,1,JazzPlay,2.3466666666666667,3.2,0.4554144253870036,1.3636363636363638,25,2,13,2.8,1.1,70.4,30,279.29999999999995,3.6,2.347058823529412,95,119,17,48,36,25,34,55,1460,5,3.871201010907891,3.8918202981106265,4.02535169073515,12,0,Moderate,1,0
SC1,SC1_20231118120501.JPG,24,0,20231118120501,2023-11-18T12:05:01Z,2023-11-18,12,1,JazzPlay,2.3333333333333335,3.2,0.4736747999334079,1.3714285714285714,24,2,8,2.8,1.1,70.00000000000001,30,281,3.6,2.361344537815126,96,119,18,47,48,43,44,56,1465,5,3.2188758248682006,3.871201010907891,4.04305126783455,12,0,Moderate,1,0
SC1,SC1_20231118121001.JPG,48,0,20231118121001,2023-11-18T12:10:01Z,2023-11-18,12,1,JazzPlay,2.31,3.2,0.4611455002640631,1.3852813852813852,22,1,7,2.74,0.9000000000000001,69.30000000000001,30,280.4999999999999,3.6,2.357142857142857,94,119,18,24,47,36,40,47,1470,5,3.8918202981106265,3.2188758248682006,3.871201010907891,12,0,Moderate,1,0
SC1,SC1_20231118121501.JPG,64,0,20231118121501,2023-11-18T12:15:01Z,2023-11-18,12,1,JazzPlay,2.223333333333333,3,0.4014485266385094,1.3493253373313345,22,0,7,2.74,0.9000000000000001,66.7,30,280.1999999999999,3.6,2.354621848739496,95,119,18,48,24,48,44,47,1475,5,4.174387269895637,3.8918202981106265,3.871201010907891,12,0,Moderate,1,0
SC1,SC1_20231118122001.JPG,58,0,20231118122001,2023-11-18T12:20:01Z,2023-11-18,12,1,JazzPlay,2.2333333333333334,3,0.4062726563089962,1.3432835820895521,22,0,7,2.74,0.9000000000000001,67,30,282.2999999999999,3.6,2.372268907563025,96,119,18,64,48,47,25,48,1480,5,4.07753744390572,4.174387269895637,3.8918202981106265,12,0,Moderate,1,0
SC1,SC1_20231118122501.JPG,54,0,20231118122501,2023-11-18T12:25:01Z,2023-11-18,12,1,JazzPlay,2.223333333333333,3,0.4391868138631492,1.3493253373313345,20,0,5,2.74,1.2,66.7,30,281.4999999999999,3.6,2.365546218487395,95,119,18,58,64,24,43,50,1485,5,4.007333185232471,4.07753744390572,3.9318256327243257,12,0,Moderate,1,0
SC1,SC1_20231118123001.JPG,44,0,20231118123001,2023-11-18T12:30:01Z,2023-11-18,12,1,JazzPlay,2.1566666666666667,3,0.48685006778858225,1.3910355486862442,17,0,5,2.74,1.2,64.7,30,278.2999999999999,3.6,2.338655462184874,93,119,18,54,58,48,36,51,1490,5,3.8066624897703196,4.007333185232471,3.9512437185814275,12,0,Moderate,1,0
SC1,SC1_20231118123501.JPG,45,0,20231118123501,2023-11-18T12:35:01Z,2023-11-18,12,1,JazzPlay,2.006666666666667,2.9,0.4870271063286422,1.4451827242524915,14,0,5,2.4,1.2,60.199999999999996,30,273.69999999999993,3.6,2.3,89,119,18,44,54,64,48,56,1495,5,3.828641396489095,3.8066624897703196,4.04305126783455,12,0,Moderate,1,0
SC1,SC1_20231118124001.JPG,54,0,20231118124001,2023-11-18T12:40:01Z,2023-11-18,12,1,JazzPlay,1.97,2.9,0.45497252664309307,1.4720812182741116,15,0,5,2.4,1.2,59.1,30,270.5999999999999,3.6,2.2739495798319327,88,119,18,45,44,58,47,47,1500,5,4.007333185232471,3.828641396489095,3.871201010907891,12,0,Moderate,0,0
SC1,SC1_20231118124501.JPG,53,0,20231118124501,2023-11-18T12:45:01Z,2023-11-18,12,1,JazzPlay,2,3,0.5206097221130439,1.5,14,0,4,2.4,1.2,60.000000000000014,30,269.09999999999997,3.6,2.261344537815126,86,119,18,54,45,54,24,29,1505,5,3.9889840465642745,4.007333185232471,3.4011973816621555,12,0,Moderate,0,0
SC1,SC1_20231118125001.JPG,44,0,20231118125001,2023-11-18T12:50:01Z,2023-11-18,12,1,JazzPlay,1.9966666666666666,3,0.5061574876447552,1.5025041736227045,15,0,4,2.5,1,59.900000000000006,30,267.5999999999999,3.6,2.2487394957983193,86,119,18,53,54,44,48,46,1510,5,3.8066624897703196,3.9889840465642745,3.8501476017100584,12,0,Moderate,0,0
SC1,SC1_20231118125501.JPG,35,0,20231118125501,2023-11-18T12:55:01Z,2023-11-18,12,1,JazzPlay,1.9066666666666667,3,0.4755637912417533,1.5734265734265733,12,0,4,2.5,1,57.19999999999999,30,263.6999999999999,3.6,2.215966386554622,81,119,18,44,53,45,64,46,1515,5,3.58351893845611,3.8066624897703196,3.8501476017100584,12,0,Moderate,0,0
SC1,SC1_20231118130001.JPG,28,0,20231118130001,2023-11-18T13:00:01Z,2023-11-18,13,1,JazzPlay,2.046666666666667,3,0.4584331134857405,1.4657980456026056,15,0,4,2.5,1,61.39999999999999,30,265.29999999999995,3.6,2.2294117647058824,80,119,18,35,44,54,58,42,1520,5,3.367295829986474,3.58351893845611,3.7612001156935624,13,0,Moderate,1,0
SC1,SC1_20231118130501.JPG,45,0,20231118130501,2023-11-18T13:05:01Z,2023-11-18,13,1,JazzPlay,2.1466666666666665,3,0.42567053257049703,1.3975155279503106,17,0,5,2.62,1,64.39999999999999,30,264.50000000000006,3.6,2.222689075630252,79,119,18,28,35,53,54,45,1525,5,3.828641396489095,3.367295829986474,3.828641396489095,13,0,Moderate,1,0
SC1,SC1_20231118131001.JPG,46,0,20231118131001,2023-11-18T13:10:01Z,2023-11-18,13,1,JazzPlay,2.12,3,0.44365255122324787,1.4150943396226414,14,0,5,2.62,1,63.59999999999999,30,264.50000000000006,3.6,2.222689075630252,78,119,17,45,28,44,44,25,1530,5,3.8501476017100584,3.828641396489095,3.258096538021482,13,0,Moderate,1,0
SC1,SC1_20231118131501.JPG,46,0,20231118131501,2023-11-18T13:15:01Z,2023-11-18,13,1,JazzPlay,1.9733333333333334,2.9,0.45023620875953646,1.4695945945945945,11,0,5,2.62,0.8999999999999999,59.19999999999999,30,259.40000000000003,3.6,2.179831932773109,73,119,17,46,45,35,45,25,1535,5,3.8501476017100584,3.8501476017100584,3.258096538021482,13,0,Moderate,0,0
SC1,SC1_20231118132001.JPG,44,0,20231118132001,2023-11-18T13:20:01Z,2023-11-18,13,1,JazzPlay,1.9566666666666666,2.9,0.4546186983830957,1.4821124361158433,11,0,5,2.62,0.8999999999999999,58.7,30,257.70000000000005,3.6,2.165546218487395,73,119,17,46,46,28,54,28,1540,5,3.8066624897703196,3.8501476017100584,3.367295829986474,13,0,Moderate,0,0
SC1,SC1_20231118132501.JPG,45,0,20231118132501,2023-11-18T13:25:01Z,2023-11-18,13,1,JazzPlay,1.9233333333333333,2.9,0.48043323360694246,1.5077989601386481,11,0,5,2.62,0.8999999999999999,57.70000000000001,30,255.3,3.6,2.1275,69,120,17,44,46,45,53,41,1545,5,3.828641396489095,3.8066624897703196,3.7376696182833684,13,0,Moderate,0,0
SC1,SC1_20231118133000.JPG,45,0,20231118133000,2023-11-18T13:30:00Z,2023-11-18,13,1,JazzPlay,1.8774193548387097,2.8,0.43182533306832505,1.4914089347079036,11,0,4,2.2399999999999998,0.8999999999999999,58.20000000000002,31,255.39999999999998,3.2,2.1107438016528923,68,121,17,45,44,46,44,48,1549.9833333333333,4.983333333333333,3.828641396489095,3.828641396489095,3.8918202981106265,13,0,Moderate,0,0
SC1,SC1_20231118133501.JPG,46,0,20231118133501,2023-11-18T13:35:01Z,2023-11-18,13,1,JazzPlay,1.7466666666666666,2.5,0.3848271742262864,1.4312977099236641,8,0,4,2.12,0.8999999999999999,52.400000000000006,30,247,3.2,2.0583333333333336,63,120,17,45,45,46,35,51,1555,5.016666666666667,3.8501476017100584,3.828641396489095,3.9512437185814275,13,0,Moderate,0,0
SC1,SC1_20231118134001.JPG,55,0,20231118134001,2023-11-18T13:40:01Z,2023-11-18,13,1,JazzPlay,1.66,2.4,0.3672826591661222,1.4457831325301205,7,0,4,2.12,0.8,49.800000000000004,30,241.80000000000004,3.2,2.015,58,120,17,46,45,44,28,29,1560,5,4.02535169073515,3.8501476017100584,3.4011973816621555,13,0,Moderate,0,0
SC1,SC1_20231118134501.JPG,45,0,20231118134501,2023-11-18T13:45:01Z,2023-11-18,13,1,JazzPlay,1.66,2.4,0.36065075283054854,1.4457831325301205,7,0,4,2.12,0.7999999999999998,49.79999999999999,30,235.70000000000002,3,1.9641666666666666,54,120,17,55,46,45,45,42,1565,5,3.828641396489095,4.02535169073515,3.7612001156935624,13,0,Moderate,0,0
SC1,SC1_20231118135001.JPG,51,0,20231118135001,2023-11-18T13:50:01Z,2023-11-18,13,1,JazzPlay,1.6266666666666667,2.5,0.3929844546660789,1.5368852459016393,6,0,3,1.94,0.9000000000000001,48.8,30,234.40000000000003,3,1.9533333333333334,54,120,17,45,55,45,46,47,1570,5,3.9512437185814275,3.828641396489095,3.871201010907891,13,0,Moderate,0,0
SC1,SC1_20231118135501.JPG,45,0,20231118135501,2023-11-18T13:55:01Z,2023-11-18,13,1,JazzPlay,1.68,2.5,0.39163670709578235,1.4880952380952381,7,0,3,2.18,0.9000000000000001,50.40000000000001,30,231.99999999999997,3,1.9333333333333333,50,120,17,51,45,46,46,40,1575,5,3.828641396489095,3.9512437185814275,3.713572066704308,13,0,Moderate,0,0
SC1,SC1_20231118140001.JPG,41,0,20231118140001,2023-11-18T14:00:01Z,2023-11-18,14,1,JazzPlay,1.6566666666666667,2.5,0.3847823687025795,1.5090543259557343,5,0,3,2.18,0.9000000000000001,49.7,30,231.59999999999997,3,1.93,47,120,17,45,51,55,44,46,1580,5,3.7376696182833684,3.828641396489095,3.8501476017100584,14,0,Moderate,0,0
SC1,SC1_20231118140501.JPG,33,0,20231118140501,2023-11-18T14:05:01Z,2023-11-18,14,1,JazzPlay,1.7533333333333334,3,0.44854810477679036,1.7110266159695817,6,0,3,2.18,1.1,52.6,30,229.5999999999999,3,1.9133333333333333,45,120,18,41,45,45,45,46,1585,5,3.5263605246161616,3.7376696182833684,3.8501476017100584,14,0,Moderate,0,0
SC1,SC1_20231118141001.JPG,33,0,20231118141001,2023-11-18T14:10:01Z,2023-11-18,14,1,JazzPlay,1.8066666666666666,3,0.43781064505050604,1.6605166051660516,7,0,3,2.2600000000000002,1.1,54.2,30,226.69999999999993,3,1.8891666666666667,43,120,18,33,41,51,45,40,1590,5,3.5263605246161616,3.5263605246161616,3.713572066704308,14,0,Moderate,0,0
SC1,SC1_20231118141501.JPG,38,0,20231118141501,2023-11-18T14:15:01Z,2023-11-18,14,1,JazzPlay,1.8033333333333335,3,0.4604969829047393,1.6635859519408502,7,0,3,2.2600000000000002,1.1,54.1,30,223.09999999999994,3,1.8591666666666666,39,120,18,33,33,45,46,33,1595,5,3.6635616461296463,3.5263605246161616,3.5263605246161616,14,0,Moderate,0,0
SC1,SC1_20231118142001.JPG,67,0,20231118142001,2023-11-18T14:20:01Z,2023-11-18,14,1,JazzPlay,1.7533333333333334,3,0.3954337063174484,1.7110266159695817,4,0,2,2.2600000000000002,1.1,52.6,30,219.99999999999991,3,1.8333333333333333,36,120,18,38,33,41,55,54,1600,5,4.219507705176107,3.6635616461296463,4.007333185232471,14,0,Moderate,0,0
SC1,SC1_20231118142501.JPG,41,0,20231118142501,2023-11-18T14:25:01Z,2023-11-18,14,1,JazzPlay,1.7966666666666666,3,0.48028966355683755,1.6697588126159555,7,0,4,2.2600000000000002,1.2999999999999998,53.9,30,219.19999999999996,3,1.8266666666666667,37,120,18,67,38,33,45,50,1605,5,3.7376696182833684,4.219507705176107,3.9318256327243257,14,0,Moderate,0,0
SC1,SC1_20231118143001.JPG,42,0,20231118143001,2023-11-18T14:30:01Z,2023-11-18,14,1,JazzPlay,1.8333333333333333,3,0.4858929450228605,1.6363636363636365,9,0,4,2.28,1.2999999999999998,55,30,221.89999999999992,3,1.8491666666666666,39,120,17,41,67,33,51,46,1610,5,3.7612001156935624,3.7376696182833684,3.8501476017100584,14,0,Moderate,0,0
SC1,SC1_20231118143501.JPG,63,0,20231118143501,2023-11-18T14:35:01Z,2023-11-18,14,1,JazzPlay,1.8,2.9,0.44798398986170673,1.611111111111111,9,0,4,2.28,1.2999999999999998,54.00000000000001,30,223.39999999999995,3,1.8616666666666666,40,120,17,42,41,38,45,58,1615,5,4.1588830833596715,3.7612001156935624,4.07753744390572,14,0,Moderate,0,0
SC1,SC1_20231118144001.JPG,54,0,20231118144001,2023-11-18T14:40:01Z,2023-11-18,14,1,JazzPlay,1.91,2.9,0.507427589534398,1.5183246073298429,12,0,4,2.42,1.2999999999999998,57.300000000000004,30,224.89999999999995,3,1.8741666666666668,40,120,17,63,42,67,41,47,1620,5,4.007333185232471,4.1588830833596715,3.871201010907891,14,0,Moderate,0,0
SC1,SC1_20231118144501.JPG,47,0,20231118144501,2023-11-18T14:45:01Z,2023-11-18,14,1,JazzPlay,2.01,2.9,0.47295840744447476,1.4427860696517414,14,0,4,2.42,1.3000000000000003,60.300000000000004,30,223.39999999999998,3,1.8616666666666666,39,120,17,54,63,41,33,55,1625,5,3.871201010907891,4.007333185232471,4.02535169073515,14,0,Moderate,1,0
SC1,SC1_20231118145001.JPG,57,0,20231118145001,2023-11-18T14:50:01Z,2023-11-18,14,1,JazzPlay,2.1166666666666667,2.9,0.4549219965977747,1.3700787401574803,18,0,4,2.42,1.3000000000000003,63.5,30,223.59999999999997,3,1.8633333333333333,39,120,17,47,54,42,33,44,1630,5,4.060443010546419,3.871201010907891,3.8066624897703196,14,0,Moderate,1,0
SC1,SC1_20231118145501.JPG,37,0,20231118145501,2023-11-18T14:55:01Z,2023-11-18,14,1,JazzPlay,2.1533333333333333,3.2,0.43289987162226634,1.4860681114551084,17,1,4,2.42,1.4000000000000001,64.60000000000001,30,226.6,3.2,1.8883333333333334,42,120,17,57,47,63,38,44,1635,5,3.6375861597263857,4.060443010546419,3.8066624897703196,14,0,Moderate,1,0
SC1,SC1_20231118150001.JPG,3,0,20231118150001,2023-11-18T15:00:01Z,2023-11-18,15,1,JazzPlay,2.16,3.2,0.4545554857827286,1.4814814814814814,17,1,4,2.42,1.4000000000000001,64.8,30,225.3,3.2,1.8775,41,120,17,37,57,54,67,56,1640,5,1.3862943611198906,3.6375861597263857,4.04305126783455,15,0,Moderate,1,0
SC1,SC1_20231118150501.JPG,9,0,20231118150501,2023-11-18T15:05:01Z,2023-11-18,15,1,JazzPlay,2.203333333333333,3.2,0.4189340605947871,1.4523449319213315,20,1,6,2.42,1.4000000000000001,66.1,30,225.10000000000005,3.2,1.8758333333333335,43,120,16,3,37,47,41,35,1645,5,2.302585092994046,1.3862943611198906,3.58351893845611,15,0,Moderate,1,0
SC1,SC1_20231118151001.JPG,19,0,20231118151001,2023-11-18T15:10:01Z,2023-11-18,15,1,JazzPlay,2.223333333333333,3.2,0.41744983868255603,1.43928035982009,21,1,11,2.54,1.4000000000000001,66.69999999999999,30,228.00000000000003,3.2,1.9,47,120,16,9,3,57,42,49,1650,5,2.995732273553991,2.302585092994046,3.912023005428146,15,0,Moderate,1,0
SC1,SC1_20231118151501.JPG,38,0,20231118151501,2023-11-18T15:15:01Z,2023-11-18,15,1,JazzPlay,2.3233333333333333,3.2,0.40401718411160586,1.3773314203730274,24,1,16,2.64,1.4000000000000001,69.69999999999999,30,233.90000000000003,3.2,1.9491666666666667,52,120,16,19,9,37,63,44,1655,5,3.6635616461296463,2.995732273553991,3.8066624897703196,15,0,Moderate,1,0
SC1,SC1_20231118152001.JPG,33,0,20231118152001,2023-11-18T15:20:01Z,2023-11-18,15,1,JazzPlay,2.3633333333333333,3.2,0.3828057338717086,1.3540197461212977,25,1,21,2.64,1.4000000000000001,70.9,30,235.80000000000007,3.2,1.965,53,120,16,38,19,3,54,34,1660,5,3.5263605246161616,3.6635616461296463,3.5553480614894135,15,0,Moderate,1,0
SC1,SC1_20231118152501.JPG,23,0,20231118152501,2023-11-18T15:25:01Z,2023-11-18,15,1,JazzPlay,2.3666666666666667,2.9,0.35069717099960535,1.2253521126760563,26,0,22,2.64,1.2000000000000002,70.99999999999999,30,239.90000000000006,3.2,1.9991666666666668,57,120,15,33,38,9,47,44,1665,5,3.1780538303479458,3.5263605246161616,3.8066624897703196,15,0,Moderate,1,0
SC1,SC1_20231118153001.JPG,21,0,20231118153001,2023-11-18T15:30:01Z,2023-11-18,15,1,JazzPlay,2.46,3,0.30693141994869816,1.2195121951219512,29,0,21,2.64,0.8,73.8,30,243.30000000000004,3.2,2.0275,60,120,15,23,33,19,57,40,1670,5,3.091042453358316,3.1780538303479458,3.713572066704308,15,0,Moderate,1,0
SC1,SC1_20231118153501.JPG,17,0,20231118153501,2023-11-18T15:35:01Z,2023-11-18,15,1,JazzPlay,2.5466666666666664,3.1,0.3213477365971199,1.217277486910995,29,2,16,2.7,0.8000000000000003,76.39999999999999,30,249.10000000000005,3.2,2.075833333333333,64,120,15,21,23,38,37,44,1675,5,2.8903717578961645,3.091042453358316,3.8066624897703196,15,0,Moderate,1,0
SC1,SC1_20231118154001.JPG,42,0,20231118154001,2023-11-18T15:40:01Z,2023-11-18,15,1,JazzPlay,2.51,3.1,0.34972895909201773,1.2350597609561755,27,2,13,2.7,1.1,75.3,30,253.50000000000003,3.2,2.1125,67,120,16,17,21,33,3,25,1680,5,3.7612001156935624,2.8903717578961645,3.258096538021482,15,0,Moderate,1,0
SC1,SC1_20231118154501.JPG,17,0,20231118154501,2023-11-18T15:45:01Z,2023-11-18,15,1,JazzPlay,2.43,3.1,0.3825053526783465,1.2757201646090535,24,2,13,2.7,1.1,72.9,30,257.0000000000001,3.2,2.1416666666666666,69,120,15,42,17,23,9,43,1685,5,2.8903717578961645,3.7612001156935624,3.784189633918261,15,0,Moderate,1,0
SC1,SC1_20231118155001.JPG,29,0,20231118155001,2023-11-18T15:50:01Z,2023-11-18,15,1,JazzPlay,2.3633333333333333,3.1,0.42869757311582984,1.311706629055007,21,2,13,2.7,1.1,70.89999999999999,30,257.9000000000001,3.2,2.149166666666667,68,120,15,17,42,21,19,36,1690,5,3.4011973816621555,2.8903717578961645,3.6109179126442243,15,0,Moderate,1,0
SC1,SC1_20231118155501.JPG,13,0,20231118155501,2023-11-18T15:55:01Z,2023-11-18,15,1,JazzPlay,2.3333333333333335,3.1,0.4179864156622329,1.3285714285714285,21,2,10,2.7,1.1,70,30,259.50000000000006,3.2,2.1625,71,120,15,29,17,17,38,48,1695,5,2.6390573296152584,3.4011973816621555,3.8918202981106265,15,0,Moderate,1,0
SC1,SC1_20231118160001.JPG,16,0,20231118160001,2023-11-18T16:00:01Z,2023-11-18,16,1,JazzPlay,2.3133333333333335,3.1,0.4066120181860508,1.340057636887608,21,2,7,2.7,1.1,69.4,30,263.00000000000006,3.2,2.1916666666666664,76,120,16,13,29,42,33,47,1700,5,2.833213344056216,2.6390573296152584,3.871201010907891,16,0,Moderate,1,0
SC1,SC1_20231118160501.JPG,31,0,20231118160501,2023-11-18T16:05:01Z,2023-11-18,16,1,JazzPlay,2.2800000000000002,3.2,0.3933937222295943,1.4035087719298245,20,1,7,2.58,1.1,68.4,30,264.9,3.2,2.2075,78,120,15,16,13,17,23,24,1705,5,3.4657359027997265,2.833213344056216,3.2188758248682006,16,0,Moderate,1,0
SC1,SC1_20231118161001.JPG,35,1,20231118161001,2023-11-18T16:10:01Z,2023-11-18,16,1,JazzPlay,2.21,3.2,0.4155179567886244,1.4479638009049776,20,1,7,2.54,1.1,66.30000000000003,30,265.59999999999997,3.2,2.2133333333333334,80,120,15,31,16,29,21,48,1710,5,3.58351893845611,3.4657359027997265,3.8918202981106265,16,0.02857142857142857,Moderate,1,0
SC1,SC1_20231118161501.JPG,17,0,20231118161501,2023-11-18T16:15:01Z,2023-11-18,16,1,JazzPlay,2.2,3.2,0.391284357310463,1.4545454545454546,20,1,7,2.54,1.1,66.00000000000001,30,268.89999999999986,3.2,2.2408333333333332,82,120,15,35,31,13,17,64,1715,5,2.8903717578961645,3.58351893845611,4.174387269895637,16,0,Moderate,1,0
SC1,SC1_20231118162001.JPG,33,0,20231118162001,2023-11-18T16:20:01Z,2023-11-18,16,1,JazzPlay,2.2333333333333334,3.2,0.39421098266102983,1.4328358208955225,21,1,7,2.54,1.1,67,30,272.29999999999995,3.2,2.2691666666666666,85,120,15,17,35,16,42,58,1720,5,3.5263605246161616,2.8903717578961645,4.07753744390572,16,0,Moderate,1,0
SC1,SC1_20231118162501.JPG,14,0,20231118162501,2023-11-18T16:25:01Z,2023-11-18,16,1,JazzPlay,2.25,3.2,0.42730107289422026,1.4222222222222223,20,1,7,2.54,1.1,67.5,30,273.09999999999997,3.2,2.2758333333333334,84,120,15,33,17,31,17,54,1725,5,2.70805020110221,3.5263605246161616,4.007333185232471,16,0,Moderate,1,0
SC1,SC1_20231118163001.JPG,22,0,20231118163001,2023-11-18T16:30:01Z,2023-11-18,16,1,JazzPlay,2.1466666666666665,3.2,0.4248596793371157,1.4906832298136647,17,1,7,2.54,1.1,64.39999999999999,30,272.4,3.2,2.27,84,120,15,14,33,35,29,44,1730,5,3.1354942159291497,2.70805020110221,3.8066624897703196,16,0,Moderate,1,0
SC1,SC1_20231118163501.JPG,21,0,20231118163501,2023-11-18T16:35:01Z,2023-11-18,16,1,JazzPlay,2.033333333333333,2.9,0.39508474283751904,1.4262295081967213,14,0,5,2.5,1.1,61,30,271.8999999999999,3.2,2.265833333333333,83,120,15,22,14,17,13,45,1735,5,3.091042453358316,3.1354942159291497,3.828641396489095,16,0,Moderate,1,0
SC1,SC1_20231118164001.JPG,23,0,20231118164001,2023-11-18T16:40:01Z,2023-11-18,16,1,JazzPlay,1.8833333333333333,2.9,0.5626803669955962,1.5398230088495575,11,0,5,2.5,1.1,56.49999999999999,30,264.7999999999999,3.2,2.2066666666666666,79,120,15,21,22,33,16,54,1740,5,3.1780538303479458,3.091042453358316,4.007333185232471,16,0,Moderate,0,0
SC1,SC1_20231118164501.JPG,23,0,20231118164501,2023-11-18T16:45:01Z,2023-11-18,16,1,JazzPlay,1.78,2.9,0.5797740344603944,1.6292134831460674,9,0,4,2.34,1.1,53.39999999999999,30,261.99999999999994,3.2,2.183333333333333,77,120,15,23,21,14,31,53,1745,5,3.1780538303479458,3.1780538303479458,3.9889840465642745,16,0,Moderate,0,0
SC1,SC1_20231118165001.JPG,20,0,20231118165001,2023-11-18T16:50:01Z,2023-11-18,16,1,JazzPlay,1.6933333333333334,2.9,0.5304086474910955,1.7125984251968502,8,0,4,2.34,1.1,50.800000000000004,30,259.5999999999999,3.2,2.163333333333333,75,120,15,23,23,22,35,44,1750,5,3.044522437723423,3.1780538303479458,3.8066624897703196,16,0,Moderate,0,0
SC1,SC1_20231118165501.JPG,20,0,20231118165501,2023-11-18T16:55:01Z,2023-11-18,16,1,JazzPlay,1.5433333333333334,2.5,0.45385956610732187,1.6198704103671706,5,0,2,1.9,1.1,46.300000000000004,30,254.7999999999999,3.2,2.123333333333333,72,120,15,20,23,21,17,35,1755,5,3.044522437723423,3.044522437723423,3.58351893845611,16,0,Moderate,0,0
SC1,SC1_20231118170001.JPG,23,0,20231118170001,2023-11-18T17:00:01Z,2023-11-18,17,1,JazzPlay,1.55,2.6,0.4804810807571067,1.6774193548387097,5,0,2,1.92,1.1,46.49999999999999,30,254.0999999999999,3.2,2.1175,72,120,15,20,20,23,33,28,1760,5,3.1780538303479458,3.044522437723423,3.367295829986474,17,0,Moderate,0,0
SC1,SC1_20231118170501.JPG,23,0,20231118170501,2023-11-18T17:05:01Z,2023-11-18,17,1,JazzPlay,1.5233333333333334,2.6,0.4591471354087086,1.7067833698030634,4,0,2,1.98,0.8,45.699999999999996,30,251.49999999999994,3.2,2.095833333333333,67,120,15,23,20,23,14,45,1765,5,3.1780538303479458,3.1780538303479458,3.828641396489095,17,0,Moderate,0,0
